,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
242,242,senior php разработчик,Новосибирск,90000.0,120000.0,Скайтек,2019-10-10T06:21:57+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Предлагаем вам поучаствовать в разработке и поддержке сложных комплексных мультиплеерных игр, имеющих миллионы установок, большую пользовательскую базу и высокие оценки от игроков. Наши проекты быстро растут и развиваются, в связи с чем мы активно расширяем нашу команду перспективными сотрудниками Чем нужно будет заниматься? Поддержка и доработка мультиплеерных HTML5 игр (Online RPG) Поддержка и доработка серверной части игр Android/iOS игр (в жанрах CCG, Online RPG Clicker и Action) Выпуск обновлений, сопровождение боевых игровых серверов Участие в разработке новых проектов компании Необходимые навыки: Владение PHP5 и выше в совершенстве Отличное знание MySQL (сложные запросы, индексы, оптимизация) Опыт работы с memcached, nginx, apache, git, *nix; Умение быстро учиться и осваивать новое. Проекты написаны с использованием связки PHP + Java, поэтому в рамках работы необходимо будет освоить и разработку на Java на базовом уровне Будет плюсом Опыт работы с Java Опыт работы с Highload Опыт работы над игровыми проектами Опыт решения DevOps-задач Мы предлагаем: Белая зарплата и официальное трудоустройство Гибкий график работы Оплачиваемый отпуск и больничный Компенсация посещения спортзалов Офис компании представляет собой отдельно стоящее 2-этажное здание на огороженной территории, с деревьями, лавочками и удобной парковкой. Кухня, бесплатное печенье, чай и кофе. Теннис и настольный футбол Интересная и творческая работа, возможность учиться у профессиональных коллег Мы ждем от Вас: Резюме Готовность выполнить тестовое задание Напишите нам прямо сейчас и кто знает, может быть мы вместе с вами создадим новый шедевр в игровой индустрии?",,,,
80,80,ведущий web программист,Новосибирск,90000.0,160000.0,Консалтинговый Центр «Вакансия Плюс»,2019-10-14T08:21:06+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"В крупный стабильный холдинг по продаже лекарственных препаратов, медицинских приборов, товаров для красоты и здоровья, полезных подарков в связи с расширением штата требуется Ведущий web-программист (удаленная работа) . Мы захватываем новые регионы, растём и расширяемся. У Вас есть отличная возможность принять участие в реализации непростых и интересных проектов. Внутри компании есть своя дизайн-лаборатория - вы станете неотъемлемой частью дружной команды профессионалов своего дела. Для Вашей работы и профессионального роста у нас созданы благоприятные и комфортные условия: отсутствует жесткая иерархия, налажены дружеские отношения внутри отдела и за его пределами. Мы заботимся о профессиональном развитии и материальном стимулировании своих сотрудников. поддерживаем спортивные мероприятия: участвуем в различных событиях города; предоставляем компенсацию родителям, имеющих детей школьного возраста; гарантируем работу в команде профессионалов и интересные задачи. Обязанности: Разработка высоконагруженных, масштабируемых, безопасных сайтов и веб-сервисов. Выбор стэка технологий и разработка архитектуры проекта. Проведение код-ревью и ревью дизайна проектов на соответствие архитектурным стандартам. Преимуществом будет, если ты имеешь: опыт в разработке архитектуры, выборе стэка технологий и проектировании сайтов и веб-сервисов; опыт работы с PostgreSQL/MySQL/NoSQL и BigData; опыт работы Redis; опыт работы с одним из PHP фреймворков Symfony/Yii/Laravel; опыт работы с одним из фронтэнд фрэймворков Angular/React/Ember. Мы гарантируем: Официальное трудоустройство; Работаем полностью в белую: 36 дней отпуска, официальная зарплата со всеми выплатами. Возможность удаленной работы (на полный рабочий день).",,,,PostgreSQL|MySQL|NoSQL|BigData|Symfony|Yii|Laravel|AngularJS|Веб-программирование|Ember|React
843,843,backend java developer (middle senior),Новосибирск,90000.0,150000.0,Креатик Софт,2019-10-15T10:32:48+0300,Более 6 лет,Полный день,Полная занятость,"Привет! Мы — компания CreaticSoft, нас около 90 человек, которые делятся на два основных направления разработки. Это проекты на тысячи человеко-часов, которые развиваются уже в течение нескольких лет. Наши партнёры активно поддерживают развитие продуктов и методично наполняют бэклог новыми фичами и заявками на изменения, поэтому мы постоянно наращиваем мощности для стабильной, чёткой и быстрой доставки новых версий систем. Для усиления наших команд мы ищем Java backend-разработчика уровня middle/senior. Мы в IT с 2003 года. Наши проекты: Центральная часть платформы Tradeshift — e-commerce “соцсети”, которая соединяет корпоративных покупателей и поставщиков, автоматизирует их взаимоотношения. Смесь Amazon и Uber для Middle East — каталог местных бизнесов с их товарами и сервис их доставки, а заодно и такси. ProductLAB — внутреннее R&amp;D-направление по созданию конвейера новых IT-продуктов. О технологиях: Бэкенд — Java. Фронтенд — AngularJS, Node.js, React. БД — PostgreSQL. Облака — AWS, Kubernetes, Docker. Что мы предлагаем: Работу в стабильной компании — мы много лет на рынке и сотрудничаем с нашими партнёрами по долгосрочным контрактам. Мы — центр технической компетенции и разработки продуктов, наши коллеги доверяют нам, а мы заинтересованы развивать наши общие истории. Демократичный стиль управления. У нас практически горизонтальная структура, наши собственники всегда в курсе всех дел и в беде не бросят, а наши менеджеры — строгие, но справедливые, и к ним всегда можно обратиться за советом и поддержкой. Нескучные задачи. В силу специфики и размера продуктов, каждый сможет по договорённости взяться за интересную ему часть проекта. А если захочется челлендж — то в бэклоге всегда найдётся зубодробительная сложная задача, на которой можно прокачать и опробовать свои скиллы. Профессионализм. Мы тщательно подходим к отбору сотрудников и вкладываемся в профессиональный рост каждого человека. В итоге мы собрали в одном месте коллектив эрудированных людей и профессионалов в своем деле, у которых есть чему научиться. Общие требования: Опыт коммерческой разработки на Java от 3-х лет. Опыт и интерес в разработке многопоточных, высоконагруженных систем. Владение разговорным английским языком на уровне intemediate+, чтобы уверенно участвовать в технических обсуждениях. В твои обязанности будет входить разработка новой функциональности (новые фичи и CRы), поддержка работоспособности системы (саппортные таски), участие в обсуждении новой функциональности и использования технологий. Необходимый технический опыт: J2EE, Spring, Apache Commons. Tomcat, Jetty. REST, SOAP, Ajax. Опыт работы с сервисами безопасности — например, OAuth, OpenId, SSO/SAML, WS-Security, PKI. Реляционные СУБД (Postgres), а также Elasticsearch; Системы контроля версиями (Git) и Pull Request в Github; Опыт работы в *nix операционных системах. Плюсом будет опыт в: Построение систем в EventSource, СQRS, SСS. AWS, Docker. MQ (JMS, Artemis). HTML/HTML5/CSS. Grails, PHP, Ruby on Rails, Django, Struts. Преобразование данных XML, XSLT, XPath JSON. Практический опыт с системами: автоматической сборки и непрерывной интеграции приложений (Maven, Jenkins); автоматического тестирования (Mockito, Geb или Spock, Selenium, Selenium Wedriver, Thucydides). Опыт разработки и использования BI решений (data warehouse, high performance storage, analytics, streaming data processing, ML). Опыт работы с нереляционными БД. Опыт проектирования сложных REST API. Условия: У нас все официально и вся зарплата “в белую”. Наши офисы — в Технопарке, на Речном вокзале и в Словении. Главный офис находится в Академгородке, офис поменьше — на Речном вокзале. После прохождения испытательного срока ты сможешь выбрать, где тебе удобнее работать. Также каждый сотрудник может провести в Словении до 2 месяцев в году, с компенсацией затрат на проживание. По договорённости возможна релокация. Синхронизируем работу над бэклогом с коллегами из Дании, Румынии, Китая и США. Иногда ездим друг к другу в гости в командировки. Чтобы легче общаться с нашими иностранными коллегами, у нас есть курсы английского языка за счет компании прямо в офисе. Каждую пятницу мы проводим технические митапы в офисе — делимся опытом, разбираем интересные кейсы, обсуждаем успехи и факапы. Если твоя душа лежит к участию в разработке больших enterprise-решений и перечисленные выше технологии тебе знакомы не понаслышке, то мы ждём тебя на знакомство :) Пиши нашей HR Оле на почту или звони — она расскажет куда и когда приходить.",,," У нас все официально и вся зарплата “в белую”. Наши офисы — в Технопарке, на Речном вокзале и в Словении. Главный офис находится в Академгородке, офис поменьше — на Речном вокзале. После прохождения испытательного срока ты сможешь выбрать, где тебе удобнее работать. Также каждый сотрудник может провести в Словении до 2 месяцев в году, с компенсацией затрат на проживание. По договорённости возможна релокация. Синхронизируем работу над бэклогом с коллегами из Дании, Румынии, Китая и США. Иногда ездим друг к другу в гости в командировки. Чтобы легче общаться с нашими иностранными коллегами, у нас есть курсы английского языка за счет компании прямо в офисе. Каждую пятницу мы проводим технические митапы в офисе — делимся опытом, разбираем интересные кейсы, обсуждаем успехи и факапы. Если твоя душа лежит к участию в разработке больших enterprise-решений и перечисленные выше технологии тебе знакомы не понаслышке, то мы ждём тебя на знакомство :) Пиши нашей HR Оле на почту или звони — она расскажет куда и когда приходить.",Java|Spring Framework|Apache Tomcat|REST|SOAP|PostgreSQL|Git|HTML|Scrum|Apache Maven
302,302,tech lead backend,Новосибирск,90000.0,120000.0,АйТи Мегастар,2019-10-09T09:50:47+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Megastar — команда из более чем 50 специалистов, которая знает как делать IT/digital - продукты, предназначенные как широкой, так и узкоспециализированной аудитории. Лидеры внутренних команд компании — профессионалы со значительным опытом, контролирующие выполнение задач и отвечающие за здравый смысл происходящего. К каждой задаче мы относимся как к продукту, думая не только о её прямом выполнении, но и привнося собственную экспертизу, в том числе и в её постановку. Мы сделаем всё от нас зависящее, чтобы определить реальные цели наших партнеров и достичь их оптимальным способом. В связи с расширением, приглашаем в нашу активно развивающуюся IT компанию Tech Lead Backend. Мы предлагаем: оформление по ТК РФ; работа среди профессионалов; интересные проекты различной сложности; возможность для реализации себя и своих профессиональных и творческих амбиций; возможность профессионального и карьерного роста; достойный уровень заработной платы (обсуждается на собеседовании); всегда в наличии чай, кофе, печенки; молодой и дружный коллектив; удобная парковка с большим количеством парковочных мест; комфортный, стильный офис с кухней и прочими удобствами. Необходимые навыки: опыт разработки backend от 2 лет; уверенное знание Python или PHP; опыт использования REST API; опыт работы с любой из реляционных баз данных (Postgresql, MySql) и key-value хранилищами (Redis, MemCached); понимание принципов работы ORM; опыт интеграции с внешними сервисами; знание основных паттернов и алгоритмов; умение работать с GIT; уверенное использование командной строки linux; английский на уровне чтения технической документации (pre-intermediate); умение работы в команде. Будет плюсом: базовые знания систем виртуализации и контейнеризации; Чем предстоит заниматься: разработка backend части приложений с нуля и доработка существующих; архитектура баз данных; деплой приложений на тестовый и боевой сервер; настройка систем логирования. Стек технологий: Flask / SQLAlchemy Python PHP",,,,
354,354,senior middle php developer,Новосибирск,90000.0,160000.0,Консалтинговый Центр «Вакансия Плюс»,2019-10-13T06:27:18+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"В крупный стабильный холдинг по продаже лекарственных препаратов, медицинских приборов, товаров для красоты и здоровья, полезных подарков в связи с расширением штата требуется Senior и Middle PHP разработчики (удаленная работа, ч асовой пояс Дальний Восток, Сибирь ) . Мы захватываем новые регионы, растём и расширяемся. У Вас есть отличная возможность принять участие в реализации непростых и интересных проектов. Внутри компании есть своя дизайн-лаборатория - вы станете неотъемлемой частью дружной команды профессионалов своего дела. Для Вашей работы и профессионального роста у нас созданы благоприятные и комфортные условия: отсутствует жесткая иерархия, налажены дружеские отношения внутри отдела и за его пределами. Мы заботимся о профессиональном развитии и материальном стимулировании своих сотрудников. поддерживаем спортивные мероприятия: участвуем в различных событиях города; предоставляем компенсацию родителям, имеющих детей школьного возраста; гарантируем работу в команде профессионалов и интересные задачи. Обязанности: Разработка высоконагруженных, масштабируемых, безопасных сайтов и веб-сервисов. Выбор стэка технологий и разработка архитектуры проекта. Проведение код-ревью и ревью дизайна проектов на соответствие архитектурным стандартам. Преимуществом будет, если ты имеешь: опыт в разработке архитектуры, выборе стэка технологий и проектировании сайтов и веб-сервисов; опыт работы с PostgreSQL/MySQL/NoSQL и BigData; опыт работы Redis; опыт работы с одним из PHP фреймворков Symfony/Yii/Laravel; опыт работы с одним из фронтэнд фрэймворков Angular/React/Ember. Мы гарантируем: Официальное трудоустройство; Работаем полностью в белую: 36 дней отпуска, официальная зарплата со всеми выплатами. Возможность удаленной работы (на полный рабочий день с часовым поясом +5-7 ч с мск)",,,,PostgreSQL|MySQL|NoSQL|BigData|Symfony|Yii|Laravel|AngularJS|Веб-программирование|Ember|React
969,969,"senior php developer, team lead",Новосибирск,100000.0,150000.0,Русский Букет,2019-10-14T05:38:32+0300,От 3 до 6 лет,Полный день,Полная занятость,"Наш основной и самый большой проект - доставка цветов и подарков по всему миру (и это не преувеличение). Мы дарим людям радость и всегда рады видеть в своей команде позитивных талантливых людей! Познакомься с нашими проектами: rus-buket.ru flomarket.com profitpanda.ru myglobalflowers.com У нас большие планы, и сейчас мы готовы запустить новый - такой же масштабный и высоконагруженный - ecommerce проект . И для этого проекта нам нужна команда, а в первую очередь тимлид . Мы предлагаем тимлиду: разработка архитектуры проекта, запуск нового проекта самостоятельный (обоснованный) выбор используемых технологий из самых современных и перспективных. планирование и организация работы группы разработчиков участие в создании корпоративной этики и эстетики разработки Важно: &quot;работать руками&quot; и самостоятельно кодить тоже будет нужно! Еще у нас есть: высокая скорость роста компании и скорость нашей работы профессиональная увлеченная команда профессиональное и позитивное руководство гибкий график (на старте без удаленки, но на будущее эта опция предусмотрена) офис с парковкой(!) кофе-чай и тд - безусловно Мы любим, когда наши коллеги стремятся к развитию и прокачке своих скиллов, и стараемся всячески помогать им в этом, поэтому заинтересованы в сотрудниках с профессиональными амбициями. Что необходимо знать, иметь и уметь, чтобы стать нашим тимлидом: опыт коммерческой разработки средних и крупных проектов на одном из популярных фреймворков: laravel 4 / 5, symfony, yii2. продвинутый (Senior) уровень PHP7, MySQL, JS, HTML, CSS, VCS (Git) опыт в проектировании архитектуры и выборе стека технологий опыт в проектировании и оптимизации высоконагруженных реляционных баз данных разбираться с любой возникшей проблемой - от верстки до медленных запросов в БД (full-stack) хорошее знание *nix систем. Опыт настройки CI опыт управления командой разработчиков скиллы не только разработчика, но и менеджера Каким человеком нужно быть: любящим чистый код вдумчивым умеющим быстро работать без потери качества умеющим нести ответственность за победы и ошибки команды убедительным в своих мыслях и решениях Стало интересно, и хочешь быть нашим тимлидом? Откликайся на сайте или пиши на почту, и познакомимся! С вакансией мы работаем так: отклик-&gt;встреча (их будет максимум две)-&gt;тестовое задание (при необходимости).",,,,PHP|MySQL|Git|JavaScript|HTML|CSS3|Yii|Управление командой
96,96,разработчик android приложений,Новосибирск,100000.0,150000.0,i20,2019-09-28T11:14:37+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Ищем инициативного, способного думать, Android разработчика для активного участия в разработке собственных продуктов компании. Обязанности: Разработка новых приложений и поддержка существующих Проектирование архитектуры нетиповых Android приложений Написание тестов Код ревью Командная работа по Scrum Требования : Опыт работы по профессии от 1 года Любовь к своему делу Умение самостоятельно обучаться Работа в команде Опыт оценки проектов и задач Способность укладываться в оценки с разумной погрешностью Знания английского языка на уровне чтения тех. документации Умение доводить дело до конца — ссылки на примеры работ обязательны Будет ценно: Внимательность к деталям Любознательность (тенденции в мобильной разработке, современные библиотеки и стандарты) Используемые технологии : Android SDK RxJava/RxKotlin Retrofit, OkHttp Dagger 2 Moxy FastAdapter, Cicerone, Timber, Glide Gradle Git Linux О i20 Group: i20 Group - высокотехнологичная IT-компания, которая предоставляет полный цикл digital-услуг для бизнеса. С 2009 года мы разрабатываем крупные веб проекты и мобильные приложения, занимаемся тестированием и веб-дизайном для клиентов по всему миру. Наше портфолио включает в себя всемирно известные бренды, такие как: Всемирный Банк, Органы Государственной власти РФ, русские издания журналов Forbes и Geo, Adidas, IBS, LG Electronics, Голос и многие другие. Наш приоритет - это крупные проекты, продолжительностью от нескольких месяцев до нескольких лет. Это отличная среда для профессионального роста и развития. В Новосибирске у нас 2 офиса: на пл. Ленина рядом с оперным театром и в Академгородке. У нас нет дресс-кода и есть возможность адаптировать график работы под ваш жизненный ритм. Главное для нас - это качественный результат в срок. В нашей компании принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков. Перспективы: Мы заинтересованы в поддержании комфортной среды для постоянного развития в команде и поощряем амбиции и начинания сотрудников. Если вам по душе только техническая сторона, то вы можете стать Senior Developer’ом или Архитектором. Если вы готовы брать ответственность не только за себя, то есть возможность стать Тим лидом, а если захотите, то и руководителем проектов. В офисе вас ждут: Большая и дружная команда разработчиков, готовых помочь в трудную минуту Просторная кухня со всем необходимым (бесплатные чай, кофе и вкусняшки) Регулярные корпоративы и различные мероприятия по интересам внутри коллектива (футбол, страйкбол, теннис, велоклуб, го, квиз, киноклуб и многое другое) Удобный офис в 5 минутах ходьбы от м. Площадь Ленина. Официальное трудоустройство. Гибкий график работы Турник",,,,Android|Kotlin|Java|ООП|Gradle
154,154,senior php разработчик,Новосибирск,100000.0,150000.0,Сеть магазинов зоотоваров Мокрый нос,2019-10-14T11:29:06+0300,От 3 до 6 лет,Полный день,Полная занятость,"Друзья, наша команда разработчиков в поисках профессионала на должность Senior Разработчика PHP. Компания «Мокрый нос» сегодня – это лидер розничных продаж товаров для животных. Мы любим животных и дорожим нашими Любимыми покупателями. Мы стремительно растем, внедряя новые технологии и поддерживая высокое качество сервиса в магазинах. Мы - сеть розничных магазинов, все бизнес процессы заведены в ERP систему, которую разработали сами. Распределительный центр, интернет-магазин, 60 магазинов и более 50 сотрудников офиса работают в ней (логистика, снабжение, кассовые модули, call-центр и все остальное). О задачах: перед нашей командой разработки стоят актуальные задачи по разработке функционала сайта, по расширению функционала ERP sys, разработке сервисов, приложений, реализации взаимодействия со сторонними API. Более подробно и развернуто расскажем при встрече в офисе. В Ваши обязанности будет входить: Разработка функционала сайта и его поддержка; Проектирование и разработка сервисов и приложений корпоративной ERP системы; Проектирование базы данных; Поддержка существующих проектов; Разработка интернет магазина Работа со сторонними API. Требования: Знание php7 Знание ООП и умение применять его на практике; Опыт работы с Yii/Yii2; Знание SQL (Postgresql); Опыт работы с GIT; Html, css, js; Дополнительным плюсом будет: опыт работы с jquery; знание Linux; опыт тестирования; опыт работы с Bootstrap; опыт unit тестирования. Условия: Перспективный проект и возможность карьерного роста; Много интересных задач; Возможность самореализации и конкурентоспособная зарплата; Официальное трудоустройство; Современный и очень уютный офис."," Знание php7 Знание ООП и умение применять его на практике; Опыт работы с Yii/Yii2; Знание SQL (Postgresql); Опыт работы с GIT; Html, css, js; Дополнительным плюсом будет: опыт работы с jquery; знание Linux; опыт тестирования; опыт работы с Bootstrap; опыт unit тестирования. ",, Перспективный проект и возможность карьерного роста; Много интересных задач; Возможность самореализации и конкурентоспособная зарплата; Официальное трудоустройство; Современный и очень уютный офис.,
219,219,php разработчик,Новосибирск,100000.0,130000.0,Восток Инновации,2019-10-13T13:43:07+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Мы делаем CRM систему по модели SAAS, которая помогает бизнесу в сфере образования. Она автоматизирует добрую часть рутинных процессов (это точно), снимает головную боль и нормализует сон (это не точно). У нас небольшая, дружная и эффективная команда, поэтому мы занимаем лидирующие позиции среди конкурирующих CRM для образования. Мы ищем разработчика PHP, имеющего навыки работы с фреймворком Yii2. Если у вас другой, но релевантный опыт — все равно пишите. От нас: Уютный офис в тихом центре, комфортное рабочее место; Качественно спроектированная сложная архитектура, highload; Отлично написанный код и продуманные стили кодирования; Дружественная атмосфера в коллективе; От вас: Знание PHP7, понимание ООП и MVC; Опыт работы с фреймворком Yii2; Ваша ОС — Linux;",,,,PHP|Git|JavaScript|MySQL|Yii|PHP7
240,240,программист java,Новосибирск,100000.0,130000.0,"Нужные люди, Кадровое агентство",2019-10-03T10:26:54+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания - IT интегратор крупнейшего в РФ логистического холдинга приглашает на конкурсной основе Java разработчика Обязанности: - Участие в разработке единой геоинформационной платформы - Развитие бэкэндовой части разработки Геопортала - Редизайн, рефакторинг, написание нового функционала - Взаимодействие с командой фронтэнда - Участие в принятии технических решений Требования: - Знание Java Core (коллекции, рефлексия, исключения) - Знание принципов ООП и умение применять их на практике - Знание SQL - Знание XML, JSON - Понимание REST/SOAP - Будет плюсом знание JavaScript - Опыт работы с системой контроля версий Git - Опыт работы с системой отслеживания задач Jira - Умение самостоятельно разбираться в новых технологиях Условия: -Трудоустройство в соответствии ТК РФ -Конкурентная заработная плата -ДМС -Оплата мобильной связи"," - Знание Java Core (коллекции, рефлексия, исключения) - Знание принципов ООП и умение применять их на практике - Знание SQL - Знание XML, JSON - Понимание REST/SOAP - Будет плюсом знание JavaScript - Опыт работы с системой контроля версий Git - Опыт работы с системой отслеживания задач Jira - Умение самостоятельно разбираться в новых технологиях "," - Участие в разработке единой геоинформационной платформы - Развитие бэкэндовой части разработки Геопортала - Редизайн, рефакторинг, написание нового функционала - Взаимодействие с командой фронтэнда - Участие в принятии технических решений ", -Трудоустройство в соответствии ТК РФ -Конкурентная заработная плата -ДМС -Оплата мобильной связи,
828,828,senior qa engineer,Новосибирск,100000.0,130000.0,Plesk,2019-10-09T08:30:58+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"О продукте и проекте SolusVM как продукт – это простое PHP приложения для автоматизации управления виртуальными машинами KVM, Xen и OpenVZ, а еще это маленький и очень дерзкий проект сделал разработку, тестирование, доставку и поддержку коробочных серверных решений максимально удобными для разработчиков, тестировщиков и саппорта. Для реализации этого проекта у нас есть огромный опыт нашей команды, который позволяет нам выбирать подходящие современные решения, обходить известные проблемы и приносить максимальную пользу нашим пользователям. Но для того, чтобы делать это всё ещё лучше, нам нужен senior QA Engineer. В нашем понимании это специалист, который знает как надо и как не надо делать софт; человек с большим кругозором и хорошими техническими знаниями, которые позволят ему ответственно выбирать решения, подходы, инструменты и чутко доносить своё мнение до нежного сознания коллеги. Если это ты, и ты хочешь сделать новый продукт таким, каким, ты считаешь, он должен быть – очень ждем твое письмо! Чем предстоит заниматься: Ревьювить код продукта и проводить ревью нового кода Настраивать CI/CD пайплайны Писать unit и UI тесты на PHP/JS Работать с решениями по виртуализации (Xen, KVM, OpenVZ 6/7) Проводить тестирование функциональности Проводить тестирование производительности и безопасности Требования: Обязательно: От 3-х лет опыта работы в тестировании Навыки работы в ОС семейства unix на уровне продвинутого пользователя Опыт разработки или администрирования или эксплуатации серверов, сервисов, приложений Будет плюсом: Опыт администрирования виртуальных серверов Знание языков программирования PHP или JS или Go Знание английского языка на уровне чтения и написания технической документации Что тебе понравится: Работа в маленькой команде над новым проектом Все мы профи своего дела и любим его Конкурентная заработная плата Обучение, повышение квалификации и обмен опытом на конференциях, митапах, tech- и biz talks 2 раза в месяц Research Day, которые полностью оплачиваются Два благоустроенных офиса: в Центральном районе и Академгородке. Расширенная ДМС в регионе и корпоративный врач в офисе Бесплатные корпоративные курсы английского языка Корпоративные мероприятия несколько раз в год Теплая подземная парковка Настольный теннис, турник или настольный футбол в обеденный перерыв, возможность передвигаться по офису на самокате или скейте Бассейн и своя футбольная команда Бесплатный кофе, йогурты, чай, фрукты и печенье в ассортименте круглые сутки Парикмахер, приезжающий в офис, и возможность принять душ прямо в разгаре рабочего дня Для кандидатов из других городов: при переезде мы готовы поддержать нового сотрудника суммой в размере одного месячного оклада.",,,,Функциональное тестирование|MySQL|Unix|Git|PHP|Linux|Unit Testing
